epoch	train_loss	train_acc	dev_acc
0.1	2.302	0.0	0.0
0.2	1.742	0.0	0.0
0.3	1.533	0.0	0.0
0.4	1.443	0.0	0.0
0.5	1.367	0.2	0.0
0.6	1.31	0.0	0.0
0.7	1.264	0.1	0.1
0.8	1.213	0.1	0.1
0.9	1.185	0.0	0.1
1.0	1.166	0.0	0.2
1.1	1.087	0.3	0.1
1.2	1.075	0.1	0.2
1.3	1.058	0.2	0.3
1.4	1.031	0.2	0.3
1.5	1.032	0.6	0.4
1.6	1.002	0.5	0.2
1.7	0.971	0.5	0.4
1.8	0.949	1.2	0.4
1.9	0.956	0.9	0.7
2.0	0.912	1.3	0.3
2.1	0.83	1.7	0.8
2.2	0.812	1.1	0.7
2.3	0.789	2.9	1.5
2.4	0.772	3.2	1.3
2.5	0.762	3.7	1.4
2.6	0.718	4.6	2.0
2.7	0.683	7.6	3.2
2.8	0.672	7.4	3.1
2.9	0.64	9.1	4.3
3.0	0.624	10.6	5.4
3.1	0.535	13.6	8.0
3.2	0.534	15.2	9.3
3.3	0.497	18.7	12.1
3.4	0.46	22.9	12.9
3.5	0.45	24.8	15.2
3.6	0.421	23.8	14.4
3.7	0.402	29.7	18.3
3.8	0.381	31.1	20.5
3.9	0.368	35.6	23.5
4.0	0.379	39.3	25.2
4.1	0.263	46.9	33.2
4.2	0.273	44.4	29.8
4.3	0.266	51.4	35.3
4.4	0.264	49.0	32.6
4.5	0.242	56.3	40.3
4.6	0.244	56.3	38.6
4.7	0.22	58.2	42.1
4.8	0.253	57.3	38.5
4.9	0.204	62.5	43.1
5.0	0.222	63.3	43.5
5.1	0.136	68.1	50.8
5.2	0.149	63.4	47.0
5.3	0.178	61.3	42.0
5.4	0.158	68.3	52.1
5.5	0.158	70.4	52.5
5.6	0.144	74.0	51.1
5.7	0.143	70.3	52.6
5.8	0.161	71.0	53.6
5.9	0.149	74.4	54.6
6.0	0.14	72.8	56.4
6.1	0.094	79.1	58.5
6.2	0.108	72.2	54.5
6.3	0.097	75.5	58.2
6.4	0.115	72.0	52.6
6.5	0.11	77.5	57.7
6.6	0.097	77.9	61.5
6.7	0.109	76.7	60.8
6.8	0.122	76.4	59.1
6.9	0.114	74.4	57.8
7.0	0.104	81.0	62.2
7.1	0.068	82.1	65.0
7.2	0.084	71.7	55.6
7.3	0.08	82.0	63.9
7.4	0.091	78.9	62.4
7.5	0.085	80.6	63.6
7.6	0.087	79.5	61.0
7.7	0.081	81.9	64.0
7.8	0.094	81.0	65.2
7.9	0.082	80.6	65.4
8.0	0.089	79.6	63.1
8.1	0.057	84.8	67.7
8.2	0.063	78.0	60.2
8.3	0.075	83.0	65.9
8.4	0.067	84.1	65.5
8.5	0.076	75.8	60.0
8.6	0.086	83.4	65.3
8.7	0.069	82.4	64.2
8.8	0.077	83.4	66.4
8.9	0.079	81.5	64.5
9.0	0.085	82.6	66.2
9.1	0.044	84.5	67.4
9.2	0.061	84.8	68.8
9.3	0.064	79.2	66.4
9.4	0.066	83.0	66.2
9.5	0.068	83.3	66.5
9.6	0.058	83.3	66.7
9.7	0.066	85.3	69.8
9.8	0.071	85.2	62.8
9.9	0.065	87.3	68.9
10.0	0.075	81.8	67.6
10.1	0.049	85.6	68.5
10.2	0.05	85.7	69.4
10.3	0.048	85.0	67.0
10.4	0.055	81.7	66.0
10.5	0.05	84.5	66.5
10.6	0.059	82.2	67.1
10.7	0.061	83.8	66.8
10.8	0.059	87.3	70.4
10.9	0.066	84.9	67.7
11.0	0.059	84.5	69.0
11.1	0.045	88.7	71.9
11.2	0.044	86.9	70.9
11.3	0.046	86.2	71.9
11.4	0.052	83.9	67.8
11.5	0.055	86.7	68.2
11.6	0.059	84.2	66.8
11.7	0.055	84.8	70.1
11.8	0.063	84.9	67.1
11.9	0.055	88.0	69.9
12.0	0.054	87.9	70.3
12.1	0.04	87.0	71.6
12.2	0.04	89.6	73.2
12.3	0.047	86.5	71.8
12.4	0.048	84.7	68.9
12.5	0.047	87.4	72.0
12.6	0.052	85.7	69.7
